"","year","state","month","number","date","area","rain","wind","temp"
"1",1998,"Acre","jan",0,"01/01/1998",0,0,6.7,8.2
"2",1999,"Acre","jan",0,"01/01/1999",0,0,0.9,18
"3",2000,"Acre","jan",0,"01/01/2000",0,0,1.3,14.6
"4",2001,"Acre","jan",0,"01/01/2001",0,0.2,4,8.3
"5",2002,"Acre","jan",0,"01/01/2002",0,0,1.8,11.4
"6",2003,"Acre","jan",10,"01/01/2003",0,0,5.4,22.2
"7",2004,"Acre","jan",0,"01/01/2004",0,0,3.1,24.1
"8",2005,"Acre","jan",12,"01/01/2005",0,0,2.2,8
"9",2006,"Acre","jan",4,"01/01/2006",0,0,5.4,13.1
"10",2007,"Acre","jan",0,"01/01/2007",0,0,4,22.8
"11",2008,"Acre","jan",0,"01/01/2008",0,0,7.2,17.8
"12",2009,"Acre","jan",0,"01/01/2009",0,0,4,19.3
"13",2010,"Acre","jan",1,"01/01/2010",0,0,6.7,17
"14",2011,"Acre","jan",0,"01/01/2011",0,0,2.2,21.3
"15",2012,"Acre","jan",0,"01/01/2012",0,0,4.5,26.4
"16",2013,"Acre","jan",0,"01/01/2013",0,0,5.4,22.9
"17",2014,"Acre","jan",0,"01/01/2014",0,0,5.4,15.1
"18",2015,"Acre","jan",1,"01/01/2015",0,0,4.9,16.7
"19",2016,"Acre","jan",12,"01/01/2016",0,0,4,15.9
"20",2017,"Acre","jan",0,"01/01/2017",0,0,4.5,9.3
"21",1998,"Acre","feb",0,"01/01/1998",0,0,2.7,18.3
"22",1999,"Acre","feb",0,"01/01/1999",0,0,2.7,19.1
"23",2000,"Acre","feb",0,"01/01/2000",0,0,4.5,21
"24",2001,"Acre","feb",0,"01/01/2001",0,0,5.8,19.5
"25",2002,"Acre","feb",1,"01/01/2002",0,0,5.8,23.7
"26",2003,"Acre","feb",0,"01/01/2003",0,0,5.4,16.3
"27",2004,"Acre","feb",3,"01/01/2004",0,0,5.8,19
"28",2005,"Acre","feb",0,"01/01/2005",0,0,1.3,19.4
"29",2006,"Acre","feb",0,"01/01/2006",0,0,2.7,30.2
"30",2007,"Acre","feb",5,"01/01/2007",0,0,3.6,22.8
"31",2008,"Acre","feb",0,"01/01/2008",0,0,3.6,25.4
"32",2009,"Acre","feb",2,"01/01/2009",0,0,7.6,11.2
"33",2010,"Acre","feb",0,"01/01/2010",0,0,1.8,20.6
"34",2011,"Acre","feb",0,"01/01/2011",0,0,3.6,17.7
"35",2012,"Acre","feb",0,"01/01/2012",0,0,2.7,21.2
"36",2013,"Acre","feb",0,"01/01/2013",0,0,4.5,18.2
"37",2014,"Acre","feb",0,"01/01/2014",0,0,4.5,21.7
"38",2015,"Acre","feb",2,"01/01/2015",0,0,5.4,11.3
"39",2016,"Acre","feb",5,"01/01/2016",0,0,4,17.8
"40",2017,"Acre","feb",1,"01/01/2017",0,0,2.7,14.1
"41",1998,"Acre","mar",0,"01/01/1998",0,0,3.1,23.3
"42",1999,"Acre","mar",0,"01/01/1999",0,0,6.7,18.4
"43",2000,"Acre","mar",11,"01/01/2000",0,0,5.4,16.6
"44",2001,"Acre","mar",0,"01/01/2001",0,0,2.7,19.6
"45",2002,"Acre","mar",0,"01/01/2002",0,0,4.9,12.9
"46",2003,"Acre","mar",0,"01/01/2003",0,0,4,25.9
"47",2004,"Acre","mar",0,"01/01/2004",0,0,3.6,14.7
"48",2005,"Acre","mar",3,"01/01/2005",0,0,3.1,23
"49",2006,"Acre","mar",0,"01/01/2006",0,0,1.8,11.8
"50",2007,"Acre","mar",2,"01/01/2007",0,0,5.8,11
"51",2008,"Acre","mar",0,"01/01/2008",0,0,1.3,20.8
"52",2009,"Acre","mar",1,"01/01/2009",0,0,2.2,21.5
"53",2010,"Acre","mar",0,"01/01/2010",0,0,4.9,20.4
"54",2011,"Acre","mar",0,"01/01/2011",0,0,4.9,20.4
"55",2012,"Acre","mar",1,"01/01/2012",0,0,3.6,17.6
"56",2013,"Acre","mar",2,"01/01/2013",0,0,2.2,27.7
"57",2014,"Acre","mar",1,"01/01/2014",0,0,4.9,17.8
"58",2015,"Acre","mar",2,"01/01/2015",0,0,2.7,13.8
"59",2016,"Acre","mar",0,"01/01/2016",0,0,5.4,13.9
"60",2017,"Acre","mar",0,"01/01/2017",0,0,0.9,12.3
"61",1998,"Acre","apr",0,"01/01/1998",0,0,5.8,11.5
"62",1999,"Acre","apr",0,"01/01/1999",0,0,6.3,5.5
"63",2000,"Acre","apr",1,"01/01/2000",0,0,4.9,18.8
"64",2001,"Acre","apr",0,"01/01/2001",0,0,2.7,20.8
"65",2002,"Acre","apr",0,"01/01/2002",0,0,3.1,23.1
"66",2003,"Acre","apr",1,"01/01/2003",0,0,4.5,18.6
"67",2004,"Acre","apr",2,"01/01/2004",0,0,4.5,23
"68",2005,"Acre","apr",1,"01/01/2005",0,0,5.4,19.6
"69",2006,"Acre","apr",0,"01/01/2006",0,0,6.3,19.6
"70",2007,"Acre","apr",0,"01/01/2007",0,0,4.5,17.2
"71",2008,"Acre","apr",0,"01/01/2008",0,0,7.6,15.8
"72",2009,"Acre","apr",0,"01/01/2009",0,0,3.6,17.7
"73",2010,"Acre","apr",3,"01/01/2010",0,0,6.3,15.6
"74",2011,"Acre","apr",2,"01/01/2011",0,0,4.5,17.3
