2004,"Paraiba","Janeiro",33,2004-01-01
2005,"Paraiba","Janeiro",178,2005-01-01
2006,"Paraiba","Janeiro",83,2006-01-01
2007,"Paraiba","Janeiro",69,2007-01-01
2008,"Paraiba","Janeiro",77,2008-01-01
2009,"Paraiba","Janeiro",115,2009-01-01
2010,"Paraiba","Janeiro",46,2010-01-01
2011,"Paraiba","Janeiro",11,2011-01-01
2012,"Paraiba","Janeiro",61,2012-01-01
2013,"Paraiba","Janeiro",38,2013-01-01
2014,"Paraiba","Janeiro",75,2014-01-01
2015,"Paraiba","Janeiro",42,2015-01-01
2016,"Paraiba","Janeiro",18,2016-01-01
2017,"Paraiba","Janeiro",23,2017-01-01
1998,"Paraiba","Fevereiro",0,1998-01-01
1999,"Paraiba","Fevereiro",2,1999-01-01
2000,"Paraiba","Fevereiro",11,2000-01-01
2001,"Paraiba","Fevereiro",6,2001-01-01
2002,"Paraiba","Fevereiro",18,2002-01-01
2003,"Paraiba","Fevereiro",3,2003-01-01
2004,"Paraiba","Fevereiro",3,2004-01-01
2005,"Paraiba","Fevereiro",15,2005-01-01
2006,"Paraiba","Fevereiro",7,2006-01-01
2007,"Paraiba","Fevereiro",7,2007-01-01
2008,"Paraiba","Fevereiro",20,2008-01-01
2009,"Paraiba","Fevereiro",9,2009-01-01
2010,"Paraiba","Fevereiro",15,2010-01-01
2011,"Paraiba","Fevereiro",5,2011-01-01
2012,"Paraiba","Fevereiro",15,2012-01-01
2013,"Paraiba","Fevereiro",9,2013-01-01
2014,"Paraiba","Fevereiro",6,2014-01-01
2015,"Paraiba","Fevereiro",15,2015-01-01
2016,"Paraiba","Fevereiro",4,2016-01-01
2017,"Paraiba","Fevereiro",8,2017-01-01
1998,"Paraiba","Mar�o",0,1998-01-01
1999,"Paraiba","Mar�o",1,1999-01-01
2000,"Paraiba","Mar�o",5,2000-01-01
2001,"Paraiba","Mar�o",0,2001-01-01
2002,"Paraiba","Mar�o",3,2002-01-01
2003,"Paraiba","Mar�o",0,2003-01-01
2004,"Paraiba","Mar�o",3,2004-01-01
2005,"Paraiba","Mar�o",13,2005-01-01
2006,"Paraiba","Mar�o",4,2006-01-01
2007,"Paraiba","Mar�o",1,2007-01-01
2008,"Paraiba","Mar�o",8,2008-01-01
2009,"Paraiba","Mar�o",2,2009-01-01
2010,"Paraiba","Mar�o",16,2010-01-01
2011,"Paraiba","Mar�o",6,2011-01-01
2012,"Paraiba","Mar�o",4,2012-01-01
2013,"Paraiba","Mar�o",3,2013-01-01
2014,"Paraiba","Mar�o",18,2014-01-01
2015,"Paraiba","Mar�o",7,2015-01-01
2016,"Paraiba","Mar�o",1,2016-01-01
2017,"Paraiba","Mar�o",2,2017-01-01
1998,"Paraiba","Abril",0,1998-01-01
1999,"Paraiba","Abril",3,1999-01-01
2000,"Paraiba","Abril",1,2000-01-01
2001,"Paraiba","Abril",0,2001-01-01
2002,"Paraiba","Abril",1,2002-01-01
2003,"Paraiba","Abril",0,2003-01-01
2004,"Paraiba","Abril",3,2004-01-01
2005,"Paraiba","Abril",2,2005-01-01
2006,"Paraiba","Abril",0,2006-01-01
2007,"Paraiba","Abril",0,2007-01-01
2008,"Paraiba","Abril",0,2008-01-01
2009,"Paraiba","Abril",1,2009-01-01
2010,"Paraiba","Abril",2,2010-01-01
2011,"Paraiba","Abril",2,2011-01-01
2012,"Paraiba","Abril",13,2012-01-01
2013,"Paraiba","Abril",6,2013-01-01
2014,"Paraiba","Abril",8,2014-01-01
2015,"Paraiba","Abril",11,2015-01-01
2016,"Paraiba","Abril",1,2016-01-01
2017,"Paraiba","Abril",1,2017-01-01
1998,"Paraiba","Maio",0,1998-01-01
1999,"Paraiba","Maio",0,1999-01-01
2000,"Paraiba","Maio",0,2000-01-01
2001,"Paraiba","Maio",4,2001-01-01
2002,"Paraiba","Maio",1,2002-01-01
2003,"Paraiba","Maio",0,2003-01-01
2004,"Paraiba","Maio",1,2004-01-01
2005,"Paraiba","Maio",0,2005-01-01
2006,"Paraiba","Maio",0,2006-01-01
2007,"Paraiba","Maio",0,2007-01-01
2008,"Paraiba","Maio",0,2008-01-01
2009,"Paraiba","Maio",0,2009-01-01
2010,"Paraiba","Maio",10,2010-01-01
2011,"Paraiba","Maio",0,2011-01-01
2012,"Paraiba","Maio",10,2012-01-01
2013,"Paraiba","Maio",3,2013-01-01
